LNR,RESPONSE
1754,0.01966392442584038
1770,0.014020105202992758
1465,0.012245878030856451
1470,0.012315891136725744
1478,0.02192378749450048
1782,0.01533425179620584
1485,0.019348008781671523
1519,0.01573762615521749
1835,0.02050340563058853
1522,0.018389408936103187
1539,0.02200091846287251
1853,0.026918248732884727
1856,0.020516560326019923
2502,0.00999722940226396
2182,0.02398957078655561
2191,0.012815161297718683
2522,0.02527683630585671
2530,0.05341034596165021
2215,0.015732900698979698
2550,0.02020313729842504
2570,0.012602789948383967
2574,0.008764443919062614
2579,0.01032867468893528
2247,0.01337612047791481
2674,0.012245878030856451
11434,0.010070770358045896
11122,0.023418965588013332
11127,0.024068994671106337
11443,0.020244408547878266
11170,0.014312217249683455
11191,0.04718322699268659
11198,0.019479045172532402
10936,0.012049405038732508
11244,0.014120143602291744
11247,0.0276295801003774
11252,0.010304759566982588
11259,0.0137650448155944
10945,0.00866490105787913
10951,0.012000918462872505
11271,0.03827103535334269
10963,0.016719432622194292
11282,0.027306450903415682
11291,0.018421684155861536
10980,0.008709758520126343
10994,0.014109284381071728
10998,0.014312217249683455
11303,0.013503560870885849
11630,0.00852344868083795
11636,0.015787458196282387
11949,0.02230256314078967
11950,0.031574049790700276
11956,0.019175514032443365
11648,0.014312217249683455
11653,0.01493770202000936
11967,0.009066234032313028
11972,0.012000918462872505
11975,0.025139037892222407
12110,0.013859090159336727
12113,0.019070959488550823
11712,0.013985063334306082
11716,0.011907911627157127
12000,0.019125836739937466
11722,0.021223457753658293
12023,0.014312217249683455
12046,0.009558816129962603
11762,0.0137650448155944
12071,0.015715986018379532
12077,0.00912079152961572
11785,0.026293811996777855
11788,0.01988346834977468
11790,0.012399567365646362
11800,0.02994959776600202
11806,0.015649224470059078
11816,0.00898255780339241
11505,0.013129949023326239
11837,0.012399567365646362
11531,0.019232602318127952
11848,0.013426057994365692
11854,0.012099700743953388
11877,0.00898255780339241
11563,0.016251627504825592
11567,0.01130205641190211
11894,0.012372415587306023
11906,0.010014718398451805
11917,0.014312217249683455
11610,0.014312217249683455
11923,0.01041759674747785
12596,0.015992482031385105
12603,0.012535431186358135
12608,0.012075108786424002
12633,0.015787458196282387
12637,0.016038723985354105
21484,0.0137650448155944
21184,0.013088039507468542
21247,0.013462617446978888
20991,0.014421288619438808
21018,0.026400220642487208
21019,0.026136142810185753
21047,0.00912079152961572
21054,0.009558816129962603
21374,0.014497686872879665
21392,0.022719741016626358
21713,0.00912079152961572
22019,0.009558816129962603
22025,0.01818549081683159
21722,0.03241452798247337
21728,0.00912079152961572
22039,0.014312217249683455
22044,0.010683817168076834
61900,0.028199447691440584
62548,0.013673049161831539
63176,0.009348008781671524
64473,0.020956903845071793
64779,0.024020105202992758
64780,0.009497382367650667
64784,0.016831863820552826
65105,0.014312217249683455
65431,0.016145711839199068
65433,0.03805507252613704
66055,0.015649224470059078
66071,0.014312217249683455
61280,0.02573762615521749
61281,0.02063765640060107
61284,0.015190115347504618
61597,0.010775951047738394
61606,0.012000918462872505
62235,0.020530086159706116
62240,0.00975296770532926
62241,0.009039082253972689
62555,0.031134858479102454
62557,0.009878885000944138
62565,0.008764443919062614
62566,0.043837799827257794
63515,0.012990299065907797
63524,0.03162942965825399
64797,0.008667585129539171
65116,0.011907911627157127
75249,0.012399567365646362
75253,0.01989738464355469
75575,0.017286306237594456
76212,0.01089918240904808
71422,0.018971658224860827
72059,0.014556791086991629
72060,0.013217444295684498
72383,0.00910214458902677
72386,0.013496367956201237
72700,0.028606013456980387
72715,0.009202097853024801
73028,0.015598305265108746
73346,0.012535431186358135
73658,0.00871196078757445
73662,0.016668458233277002
73666,0.010563772171735764
73668,0.010563772171735764
73985,0.024375500380992888
74299,0.012454124862949055
74310,0.04537248313426972
74312,0.019905354976654053
74619,0.016063964143395424
74620,0.008667585129539171
74627,0.012454124862949055
74938,0.01533425179620584
74952,0.01885509505867958
75911,0.010003698368867239
75913,0.015787458196282387
76221,0.015638324891527496
76227,0.009044856453935305
71448,0.012659148698051771
15887,0.0191947161902984
15498,0.015966838995615643
15504,0.031184505422910055
15507,0.008912544697523117
15521,0.012399567365646362
24403,0.00912079152961572
24100,0.015585361123085022
24436,0.024637596905231474
24440,0.016741088430086773
24442,0.012049405038732508
24148,0.019043831999103228
24149,0.01866758512953917
24155,0.011856782014171284
24458,0.013817461282014847
24169,0.01253679022192955
24477,0.020319124758243563
24479,0.008667585129539171
24486,0.02390282933910688
24190,0.01708364556233088
24515,0.02293939227859179
24214,0.015413018018007279
25183,0.014312217249683455
25207,0.008667585129539171
24889,0.028138912270466488
24890,0.009066234032313028
25226,0.010352152089277903
25232,0.010285783559083939
25244,0.00912079152961572
25339,0.009066234032313028
25355,0.02024184678991636
